"tau","Species","Forest","Roadside","Model"
93.5237573556721,"OVEN",0.6,0,5
82.8876920504426,"OVEN",0.7,0,5
73.461221915207,"OVEN",0.8,0,5
65.1067847563078,"OVEN",0.9,0,5
57.7024627523479,"OVEN",1,0,5
35.5093129793953,"WEWA",0,1,4
36.9684905468875,"WEWA",0.1,1,4
38.4876298256836,"WEWA",0.2,1,4
40.0691948111895,"WEWA",0.3,1,4
41.715750751314,"WEWA",0.4,1,4
43.4299683072193,"WEWA",0.5,1,4
45.2146278850479,"WEWA",0.6,1,4
47.0726241456529,"WEWA",0.7,1,4
49.0069706996453,"WEWA",0.8,1,4
51.020804995374,"WEWA",0.9,1,4
53.1173934077671,"WEWA",1,1,4
43.5183053069139,"WEWA",0,0,4
45.3065949005755,"WEWA",0.1,0,4
47.1683703445763,"WEWA",0.2,0,4
49.106651379242,"WEWA",0.3,0,4
51.1245818345237,"WEWA",0.4,0,4
53.2254347291895,"WEWA",0.5,0,4
55.4126175795567,"WEWA",0.6,0,4
57.6896779263742,"WEWA",0.7,0,4
60.0603090888205,"WEWA",0.8,0,4
62.5283561549496,"WEWA",0.9,0,4
65.0978222183006,"WEWA",1,0,4
55.4469731323517,"LOWA",0,1,1
55.4469731323517,"LOWA",0.1,1,1
55.4469731323517,"LOWA",0.2,1,1
55.4469731323517,"LOWA",0.3,1,1
55.4469731323517,"LOWA",0.4,1,1
55.4469731323517,"LOWA",0.5,1,1
55.4469731323517,"LOWA",0.6,1,1
55.4469731323517,"LOWA",0.7,1,1
55.4469731323517,"LOWA",0.8,1,1
55.4469731323517,"LOWA",0.9,1,1
55.4469731323517,"LOWA",1,1,1
55.4469731323517,"LOWA",0,0,1
55.4469731323517,"LOWA",0.1,0,1
55.4469731323517,"LOWA",0.2,0,1
55.4469731323517,"LOWA",0.3,0,1
55.4469731323517,"LOWA",0.4,0,1
55.4469731323517,"LOWA",0.5,0,1
55.4469731323517,"LOWA",0.6,0,1
55.4469731323517,"LOWA",0.7,0,1
55.4469731323517,"LOWA",0.8,0,1
55.4469731323517,"LOWA",0.9,0,1
55.4469731323517,"LOWA",1,0,1
75.5539719203212,"NOWA",0,1,5
82.4746255490186,"NOWA",0.1,1,5
90.0292027879652,"NOWA",0.2,1,5
98.2757702830578,"NOWA",0.3,1,5
107.277713515635,"NOWA",0.4,1,5
117.104224001454,"NOWA",0.5,1,5
127.830831116513,"NOWA",0.6,1,5
139.53998263748,"NOWA",0.7,1,5
152.321678458936,"NOWA",0.8,1,5
166.274162358364,"NOWA",0.9,1,5
181.504677125974,"NOWA",1,1,5
95.7220582283699,"NOWA",0,0,5
89.9350743144401,"NOWA",0.1,0,5
84.4979489748024,"NOWA",0.2,0,5
79.389531118694,"NOWA",0.3,0,5
74.589948368162,"NOWA",0.4,0,5
70.0805297520516,"NOWA",0.5,0,5
65.8437330736179,"NOWA",0.6,0,5
61.8630766692073,"NOWA",0.7,0,5
58.1230752925466,"NOWA",0.8,0,5
54.6091798752162,"NOWA",0.9,0,5
51.3077209289739,"NOWA",1,0,5
82.6280637048007,"GWWA",0,1,5
81.7840155875845,"GWWA",0.1,1,5
80.9485894468763,"GWWA",0.2,1,5
80.1216972089311,"GWWA",0.3,1,5
79.3032516996793,"GWWA",0.4,1,5
78.4931666355371,"GWWA",0.5,1,5
77.6913566143104,"GWWA",0.6,1,5
76.8977371061908,"GWWA",0.7,1,5
76.1122244448442,"GWWA",0.8,1,5
75.334735818591,"GWWA",0.9,1,5
74.565189261675,"GWWA",1,1,5
108.802528493734,"GWWA",0,0,5
100.418355995076,"GWWA",0.1,0,5
92.680256243627,"GWWA",0.2,0,5
85.5384437662527,"GWWA",0.3,0,5
78.9469694895832,"GWWA",0.4,0,5
72.8634251123484,"GWWA",0.5,0,5
67.2486702583729,"GWWA",0.6,0,5
62.0665806547837,"GWWA",0.7,0,5
57.2838157152579,"GWWA",0.8,0,5
52.8696040329831,"GWWA",0.9,0,5
48.7955454032351,"GWWA",1,0,5
79.2279916526558,"BWWA",0,1,3
75.429780319798,"BWWA",0.1,1,3
71.8136562647838,"BWWA",0.2,1,3
68.3708901743005,"BWWA",0.3,1,3
65.0931712206748,"BWWA",0.4,1,3
61.9725869995584,"BWWA",0.5,1,3
59.0016044294057,"BWWA",0.6,1,3
56.1730515666366,"BWWA",0.7,1,3
53.4801002925845,"BWWA",0.8,1,3
50.9162498304372,"BWWA",0.9,1,3
48.4753110523796,"BWWA",1,1,3
79.2279916526558,"BWWA",0,0,3
75.429780319798,"BWWA",0.1,0,3
71.8136562647838,"BWWA",0.2,0,3
68.3708901743005,"BWWA",0.3,0,3
65.0931712206748,"BWWA",0.4,0,3
61.9725869995584,"BWWA",0.5,0,3
59.0016044294057,"BWWA",0.6,0,3
56.1730515666366,"BWWA",0.7,0,3
53.4801002925845,"BWWA",0.8,0,3
50.9162498304372,"BWWA",0.9,0,3
48.4753110523796,"BWWA",1,0,3
73.1664179112201,"BAWW",0,1,5
72.4000990728592,"BAWW",0.1,1,5
71.6418063833628,"BAWW",0.2,1,5
70.8914557797239,"BAWW",0.3,1,5
70.1489640793819,"BAWW",0.4,1,5
69.4142489710004,"BAWW",0.5,1,5
68.6872290053422,"BAWW",0.6,1,5
67.9678235862404,"BAWW",0.7,1,5
67.2559529616634,"BAWW",0.8,1,5
66.5515382148737,"BAWW",0.9,1,5
65.8545012556798,"BAWW",1,1,5
71.1278383361608,"BAWW",0,0,5
67.5666340343901,"BAWW",0.1,0,5
64.1837308925536,"BAWW",0.2,0,5
60.9702017891103,"BAWW",0.3,0,5
57.91756656259,"BAWW",0.4,0,5
55.0177696333485,"BAWW",0.5,0,5
52.2631587457503,"BAWW",0.6,0,5
49.64646477468,"BAWW",0.7,0,5
47.1607825430942,"BAWW",0.8,0,5
44.7995525999939,"BAWW",0.9,0,5
42.5565439107309,"BAWW",1,0,5
57.1284291949164,"PROW",0,1,5
55.0012104619966,"PROW",0.1,1,5
52.9532002702786,"PROW",0.2,1,5
50.9814492319529,"PROW",0.3,1,5
49.0831177818163,"PROW",0.4,1,5
47.2554720879472,"PROW",0.5,1,5
45.49588011465,"PROW",0.6,1,5
43.801807831998,"PROW",0.7,1,5
42.1708155665171,"PROW",0.8,1,5
40.6005544877548,"PROW",0.9,1,5
39.0887632256739,"PROW",1,1,5
43.8991572602133,"PROW",0,0,5
45.4662335250429,"PROW",0.1,0,5
47.0892499985931,"PROW",0.2,0,5
48.77020358875,"PROW",0.3,0,5
50.5111624873871,"PROW",0.4,0,5
52.314268715002,"PROW",0.5,0,5
54.1817407561907,"PROW",0.6,0,5
56.1158762892008,"PROW",0.7,0,5
58.1190550129214,"PROW",0.8,0,5
60.1937415747889,"PROW",0.9,0,5
62.3424886032114,"PROW",1,0,5
64.8003281707905,"SWWA",0,1,2
64.8003281707905,"SWWA",0.1,1,2
64.8003281707905,"SWWA",0.2,1,2
64.8003281707905,"SWWA",0.3,1,2
64.8003281707905,"SWWA",0.4,1,2
64.8003281707905,"SWWA",0.5,1,2
64.8003281707905,"SWWA",0.6,1,2
64.8003281707905,"SWWA",0.7,1,2
64.8003281707905,"SWWA",0.8,1,2
64.8003281707905,"SWWA",0.9,1,2
64.8003281707905,"SWWA",1,1,2
46.2388612020953,"SWWA",0,0,2
46.2388612020953,"SWWA",0.1,0,2
46.2388612020953,"SWWA",0.2,0,2
46.2388612020953,"SWWA",0.3,0,2
46.2388612020953,"SWWA",0.4,0,2
46.2388612020953,"SWWA",0.5,0,2
46.2388612020953,"SWWA",0.6,0,2
46.2388612020953,"SWWA",0.7,0,2
46.2388612020953,"SWWA",0.8,0,2
46.2388612020953,"SWWA",0.9,0,2
46.2388612020953,"SWWA",1,0,2
53.5073807773035,"TEWA",0,1,1
53.5073807773035,"TEWA",0.1,1,1
53.5073807773035,"TEWA",0.2,1,1
53.5073807773035,"TEWA",0.3,1,1
53.5073807773035,"TEWA",0.4,1,1
53.5073807773035,"TEWA",0.5,1,1
53.5073807773035,"TEWA",0.6,1,1
53.5073807773035,"TEWA",0.7,1,1
53.5073807773035,"TEWA",0.8,1,1
53.5073807773035,"TEWA",0.9,1,1
53.5073807773035,"TEWA",1,1,1
53.5073807773035,"TEWA",0,0,1
53.5073807773035,"TEWA",0.1,0,1
53.5073807773035,"TEWA",0.2,0,1
53.5073807773035,"TEWA",0.3,0,1
53.5073807773035,"TEWA",0.4,0,1
53.5073807773035,"TEWA",0.5,0,1
53.5073807773035,"TEWA",0.6,0,1
53.5073807773035,"TEWA",0.7,0,1
53.5073807773035,"TEWA",0.8,0,1
53.5073807773035,"TEWA",0.9,0,1
53.5073807773035,"TEWA",1,0,1
66.3304444781357,"OCWA",0,1,3
65.3927647432592,"OCWA",0.1,1,3
64.4683405095648,"OCWA",0.2,1,3
63.5569843907789,"OCWA",0.3,1,3
62.6585116496118,"OCWA",0.4,1,3
61.7727401603112,"OCWA",0.5,1,3
60.8994903717437,"OCWA",0.6,1,3
60.0385852709989,"OCWA",0.7,1,3
59.1898503475079,"OCWA",0.8,1,3
58.3531135576688,"OCWA",0.9,1,3
57.5282052899726,"OCWA",1,1,3
66.3304444781357,"OCWA",0,0,3
65.3927647432592,"OCWA",0.1,0,3
64.4683405095648,"OCWA",0.2,0,3
63.5569843907789,"OCWA",0.3,0,3
62.6585116496118,"OCWA",0.4,0,3
61.7727401603112,"OCWA",0.5,0,3
60.8994903717437,"OCWA",0.6,0,3
60.0385852709989,"OCWA",0.7,0,3
59.1898503475079,"OCWA",0.8,0,3
58.3531135576688,"OCWA",0.9,0,3
57.5282052899726,"OCWA",1,0,3
72.0565686249417,"LUWA",0,1,3
70.0927062511155,"LUWA",0.1,1,3
68.1823678723521,"LUWA",0.2,1,3
66.3240947214356,"LUWA",0.3,1,3
64.516467789053,"LUWA",0.4,1,3
62.758106740214,"LUWA",0.5,1,3
61.0476688602034,"LUWA",0.6,1,3
59.3838480292616,"LUWA",0.7,1,3
57.7653737252088,"LUWA",0.8,1,3
56.1910100532523,"LUWA",0.9,1,3
54.6595548022361,"LUWA",1,1,3
72.0565686249417,"LUWA",0,0,3
70.0927062511155,"LUWA",0.1,0,3
68.1823678723521,"LUWA",0.2,0,3
66.3240947214356,"LUWA",0.3,0,3
64.516467789053,"LUWA",0.4,0,3
62.758106740214,"LUWA",0.5,0,3
61.0476688602034,"LUWA",0.6,0,3
59.3838480292616,"LUWA",0.7,0,3
57.7653737252088,"LUWA",0.8,0,3
56.1910100532523,"LUWA",0.9,0,3
54.6595548022361,"LUWA",1,0,3
66.4186958594199,"NAWA",0,1,5
65.8599874058379,"NAWA",0.1,1,5
65.3059787605262,"NAWA",0.2,1,5
64.7566303890951,"NAWA",0.3,1,5
64.2119030897146,"NAWA",0.4,1,5
63.6717579903175,"NAWA",0.5,1,5
63.136156545825,"NAWA",0.6,1,5
62.605060535396,"NAWA",0.7,1,5
62.0784320597003,"NAWA",0.8,1,5
61.5562335382136,"NAWA",0.9,1,5
61.0384277065354,"NAWA",1,1,5
102.429471787627,"NAWA",0,0,5
97.2914269572207,"NAWA",0.1,0,5
92.4111156113135,"NAWA",0.2,0,5
87.7756093790518,"NAWA",0.3,0,5
83.3726283997015,"NAWA",0.4,0,5
79.1905087922249,"NAWA",0.5,0,5
75.2181717566422,"NAWA",0.6,0,5
71.4450942253224,"NAWA",0.7,0,5
67.8612809864584,"NAWA",0.8,0,5
64.4572382058789,"NAWA",0.9,0,5
61.2239482770519,"NAWA",1,0,5
65.8644598463263,"VIWA",0,1,1
65.8644598463263,"VIWA",0.1,1,1
65.8644598463263,"VIWA",0.2,1,1
65.8644598463263,"VIWA",0.3,1,1
65.8644598463263,"VIWA",0.4,1,1
65.8644598463263,"VIWA",0.5,1,1
65.8644598463263,"VIWA",0.6,1,1
65.8644598463263,"VIWA",0.7,1,1
65.8644598463263,"VIWA",0.8,1,1
65.8644598463263,"VIWA",0.9,1,1
65.8644598463263,"VIWA",1,1,1
65.8644598463263,"VIWA",0,0,1
65.8644598463263,"VIWA",0.1,0,1
65.8644598463263,"VIWA",0.2,0,1
65.8644598463263,"VIWA",0.3,0,1
65.8644598463263,"VIWA",0.4,0,1
65.8644598463263,"VIWA",0.5,0,1
65.8644598463263,"VIWA",0.6,0,1
65.8644598463263,"VIWA",0.7,0,1
65.8644598463263,"VIWA",0.8,0,1
65.8644598463263,"VIWA",0.9,0,1
65.8644598463263,"VIWA",1,0,1
117.840421253877,"CONW",0,1,3
109.653403545473,"CONW",0.1,1,3
102.035182674728,"CONW",0.2,1,3
94.9462412185649,"CONW",0.3,1,3
88.3498072451308,"CONW",0.4,1,3
82.2116635695265,"CONW",0.5,1,3
76.499970261582,"CONW",0.6,1,3
71.1850994849859,"CONW",0.7,1,3
66.2394818110423,"CONW",0.8,1,3
61.637463209851,"CONW",0.9,1,3
57.3551719770912,"CONW",1,1,3
117.840421253877,"CONW",0,0,3
109.653403545473,"CONW",0.1,0,3
102.035182674728,"CONW",0.2,0,3
94.9462412185649,"CONW",0.3,0,3
88.3498072451308,"CONW",0.4,0,3
82.2116635695265,"CONW",0.5,0,3
76.499970261582,"CONW",0.6,0,3
71.1850994849859,"CONW",0.7,0,3
66.2394818110423,"CONW",0.8,0,3
61.637463209851,"CONW",0.9,0,3
57.3551719770912,"CONW",1,0,3
53.0489759760326,"MGWA",0,1,2
53.0489759760326,"MGWA",0.1,1,2
53.0489759760326,"MGWA",0.2,1,2
53.0489759760326,"MGWA",0.3,1,2
53.0489759760326,"MGWA",0.4,1,2
53.0489759760326,"MGWA",0.5,1,2
53.0489759760326,"MGWA",0.6,1,2
53.0489759760326,"MGWA",0.7,1,2
53.0489759760326,"MGWA",0.8,1,2
53.0489759760326,"MGWA",0.9,1,2
53.0489759760326,"MGWA",1,1,2
63.8647831812738,"MGWA",0,0,2
63.8647831812738,"MGWA",0.1,0,2
63.8647831812738,"MGWA",0.2,0,2
63.8647831812738,"MGWA",0.3,0,2
63.8647831812738,"MGWA",0.4,0,2
63.8647831812738,"MGWA",0.5,0,2
63.8647831812738,"MGWA",0.6,0,2
63.8647831812738,"MGWA",0.7,0,2
63.8647831812738,"MGWA",0.8,0,2
63.8647831812738,"MGWA",0.9,0,2
63.8647831812738,"MGWA",1,0,2
79.5591222480528,"MOWA",0,1,5
81.1469264159164,"MOWA",0.1,1,5
82.7664192450453,"MOWA",0.2,1,5
84.4182331630859,"MOWA",0.3,1,5
86.103013219383,"MOWA",0.4,1,5
87.8214173368781,"MOWA",0.5,1,5
89.5741165690342,"MOWA",0.6,1,5
91.3617953618893,"MOWA",0.7,1,5
93.1851518213387,"MOWA",0.8,1,5
95.0448979857522,"MOWA",0.9,1,5
96.9417601040322,"MOWA",1,1,5
122.366384527113,"MOWA",0,0,5
112.275504783514,"MOWA",0.1,0,5
103.016764147344,"MOWA",0.2,0,5
94.5215407033976,"MOWA",0.3,0,5
86.7268714067296,"MOWA",0.4,0,5
79.5749854268832,"MOWA",0.5,0,5
73.0128759746466,"MOWA",0.6,0,5
66.9919074378891,"MOWA",0.7,0,5
61.4674549147346,"MOWA",0.8,0,5
56.3985734724436,"MOWA",0.9,0,5
51.7476946806876,"MOWA",1,0,5
74.9283551231056,"KEWA",0,1,5
74.3716624317986,"KEWA",0.1,1,5
73.8191057815411,"KEWA",0.2,1,5
73.2706544429272,"KEWA",0.3,1,5
72.7262779148606,"KEWA",0.4,1,5
72.1859459228578,"KEWA",0.5,1,5
71.6496284173646,"KEWA",0.6,1,5
71.117295572085,"KEWA",0.7,1,5
70.5889177823223,"KEWA",0.8,1,5
70.0644656633332,"KEWA",0.9,1,5
69.5439100486927,"KEWA",1,1,5
49.8707088662683,"KEWA",0,0,5
51.9455930619295,"KEWA",0.1,0,5
54.106803370118,"KEWA",0.2,0,5
56.3579314118599,"KEWA",0.3,0,5
58.7027182385361,"KEWA",0.4,0,5
61.1450605489714,"KEWA",0.5,0,5
63.6890171651891,"KEWA",0.6,0,5
66.3388157775891,"KEWA",0.7,0,5
69.0988599707629,"KEWA",0.8,0,5
71.9737365416174,"KEWA",0.9,0,5
74.9682231219735,"KEWA",1,0,5
87.0843132700427,"COYE",0,1,5
85.2755721838483,"COYE",0.1,1,5
83.5043986479284,"COYE",0.2,1,5
81.770012384307,"COYE",0.3,1,5
80.0716493213809,"COYE",0.4,1,5
78.4085612573133,"COYE",0.5,1,5
76.7800155304186,"COYE",0.6,1,5
75.1852946963934,"COYE",0.7,1,5
73.623696212252,"COYE",0.8,1,5
72.0945321268253,"COYE",0.9,1,5
70.5971287776896,"COYE",1,1,5
79.2031314354975,"COYE",0,0,5
76.4697981900133,"COYE",0.1,0,5
73.8307934198742,"COYE",0.2,0,5
71.2828618098801,"COYE",0.3,0,5
68.8228603871221,"COYE",0.4,0,5
66.4477546440033,"COYE",0.5,0,5
64.154614795055,"COYE",0.6,0,5
61.9406121629322,"COYE",0.7,0,5
59.8030156891302,"COYE",0.8,0,5
57.7391885651176,"COYE",0.9,0,5
55.7465849797298,"COYE",1,0,5
62.9754452232346,"HOWA",0,1,5
62.3104966776344,"HOWA",0.1,1,5
61.6525692267916,"HOWA",0.2,1,5
61.00158873599,"HOWA",0.3,1,5
60.3574818532914,"HOWA",0.4,1,5
59.7201760012697,"HOWA",0.5,1,5
59.0895993688337,"HOWA",0.6,1,5
58.4656809031345,"HOWA",0.7,1,5
57.8483503015603,"HOWA",0.8,1,5
57.2375380038141,"HOWA",0.9,1,5
56.6331751840761,"HOWA",1,1,5
48.5288131006613,"HOWA",0,0,5
49.8724795472979,"HOWA",0.1,0,5
51.2533494490463,"HOWA",0.2,0,5
52.6724528956848,"HOWA",0.3,0,5
54.1308484981318,"HOWA",0.4,0,5
55.6296241781395,"HOWA",0.5,0,5
57.1698979798524,"HOWA",0.6,0,5
58.7528189038368,"HOWA",0.7,0,5
60.3795677642025,"HOWA",0.8,0,5
62.0513580694567,"HOWA",0.9,0,5
63.7694369277469,"HOWA",1,0,5
68.6645302342913,"AMRE",0,1,4
68.0082253729422,"AMRE",0.1,1,4
67.3581935621705,"AMRE",0.2,1,4
66.7143748433109,"AMRE",0.3,1,4
66.0767098307909,"AMRE",0.4,1,4
65.4451397066536,"AMRE",0.5,1,4
64.819606215132,"AMRE",0.6,1,4
64.2000516572756,"AMRE",0.7,1,4
63.5864188856282,"AMRE",0.8,1,4
62.9786512989569,"AMRE",0.9,1,4
62.3766928370308,"AMRE",1,1,4
49.2034306109409,"AMRE",0,0,4
48.7331375703444,"AMRE",0.1,0,4
48.2673396541994,"AMRE",0.2,0,4
47.8059938974987,"AMRE",0.3,0,4
47.3490577459005,"AMRE",0.4,0,4
46.8964890518033,"AMRE",0.5,0,4
46.4482460704579,"AMRE",0.6,0,4
46.0042874561171,"AMRE",0.7,0,4
45.5645722582219,"AMRE",0.8,0,4
45.1290599176244,"AMRE",0.9,0,4
44.6977102628465,"AMRE",1,0,4
49.4834727335256,"CMWA",0,1,5
50.852359253805,"CMWA",0.1,1,5
52.2591139794042,"CMWA",0.2,1,5
53.7047844777823,"CMWA",0.3,1,5
55.1904472957911,"CMWA",0.4,1,5
56.7172087613464,"CMWA",0.5,1,5
58.2862058072769,"CMWA",0.6,1,5
59.8986068179635,"CMWA",0.7,1,5
61.5556124993994,"CMWA",0.8,1,5
63.2584567733197,"CMWA",0.9,1,5
65.0084076960651,"CMWA",1,1,5
52.4610345433759,"CMWA",0,0,5
50.278189952633,"CMWA",0.1,0,5
48.186171068032,"CMWA",0.2,0,5
46.181198734185,"CMWA",0.3,0,5
44.2596510421053,"CMWA",0.4,0,5
42.4180567863621,"CMWA",0.5,0,5
40.6530891944749,"CMWA",0.6,0,5
38.961559917221,"CMWA",0.7,0,5
37.3404132689999,"CMWA",0.8,0,5
35.7867207078487,"CMWA",0.9,0,5
34.2976755451391,"CMWA",1,0,5
51.8005443034168,"CERW",0,1,1
51.8005443034168,"CERW",0.1,1,1
51.8005443034168,"CERW",0.2,1,1
51.8005443034168,"CERW",0.3,1,1
51.8005443034168,"CERW",0.4,1,1
51.8005443034168,"CERW",0.5,1,1
51.8005443034168,"CERW",0.6,1,1
51.8005443034168,"CERW",0.7,1,1
51.8005443034168,"CERW",0.8,1,1
51.8005443034168,"CERW",0.9,1,1
51.8005443034168,"CERW",1,1,1
51.8005443034168,"CERW",0,0,1
51.8005443034168,"CERW",0.1,0,1
51.8005443034168,"CERW",0.2,0,1
51.8005443034168,"CERW",0.3,0,1
51.8005443034168,"CERW",0.4,0,1
51.8005443034168,"CERW",0.5,0,1
51.8005443034168,"CERW",0.6,0,1
51.8005443034168,"CERW",0.7,0,1
51.8005443034168,"CERW",0.8,0,1
51.8005443034168,"CERW",0.9,0,1
51.8005443034168,"CERW",1,0,1
77.5190416991777,"NOPA",0,1,4
73.7566149645291,"NOPA",0.1,1,4
70.1767995550893,"NOPA",0.2,1,4
66.7707323358536,"NOPA",0.3,1,4
63.5299803486533,"NOPA",0.4,1,4
60.4465199333009,"NOPA",0.5,1,4
57.5127168621011,"NOPA",0.6,1,4
54.7213074385434,"NOPA",0.7,1,4
52.0653805133802,"NOPA",0.8,1,4
49.5383603735625,"NOPA",0.9,1,4
47.1339904616713,"NOPA",1,1,4
84.3381489703857,"NOPA",0,0,4
80.2447533416273,"NOPA",0.1,0,4
76.3500327843295,"NOPA",0.2,0,4
72.6443445012648,"NOPA",0.3,0,4
69.1185137133504,"NOPA",0.4,0,4
65.7638109441463,"NOPA",0.5,0,4
62.5719304068609,"NOPA",0.6,0,4
59.534969440355,"NOPA",0.7,0,4
56.6454089432307,"NOPA",0.8,0,4
53.8960947575605,"NOPA",0.9,0,4
51.2802199561677,"NOPA",1,0,4
73.2801060963057,"MAWA",0,1,5
73.6717669329918,"MAWA",0.1,1,5
74.0655210828452,"MAWA",0.2,1,5
74.4613797340155,"MAWA",0.3,1,5
74.8593541344496,"MAWA",0.4,1,5
75.2594555922115,"MAWA",0.5,1,5
75.6616954758034,"MAWA",0.6,1,5
76.0660852144891,"MAWA",0.7,1,5
76.4726362986181,"MAWA",0.8,1,5
76.8813602799528,"MAWA",0.9,1,5
77.2922687719961,"MAWA",1,1,5
77.5030555364911,"MAWA",0,0,5
73.8722008913106,"MAWA",0.1,0,5
70.4114441263128,"MAWA",0.2,0,5
67.1128165146632,"MAWA",0.3,0,5
63.9687226475681,"MAWA",0.4,0,5
60.9719229451122,"MAWA",0.5,0,5
58.1155169864257,"MAWA",0.6,0,5
55.392927620799,"MAWA",0.7,0,5
52.7978858231575,"MAWA",0.8,0,5
50.3244162590259,"MAWA",0.9,0,5
47.9668235257426,"MAWA",1,0,5
37.4954663909229,"BBWA",0,1,1
37.4954663909229,"BBWA",0.1,1,1
37.4954663909229,"BBWA",0.2,1,1
37.4954663909229,"BBWA",0.3,1,1
37.4954663909229,"BBWA",0.4,1,1
37.4954663909229,"BBWA",0.5,1,1
37.4954663909229,"BBWA",0.6,1,1
37.4954663909229,"BBWA",0.7,1,1
37.4954663909229,"BBWA",0.8,1,1
37.4954663909229,"BBWA",0.9,1,1
37.4954663909229,"BBWA",1,1,1
37.4954663909229,"BBWA",0,0,1
37.4954663909229,"BBWA",0.1,0,1
37.4954663909229,"BBWA",0.2,0,1
37.4954663909229,"BBWA",0.3,0,1
37.4954663909229,"BBWA",0.4,0,1
37.4954663909229,"BBWA",0.5,0,1
37.4954663909229,"BBWA",0.6,0,1
37.4954663909229,"BBWA",0.7,0,1
37.4954663909229,"BBWA",0.8,0,1
37.4954663909229,"BBWA",0.9,0,1
37.4954663909229,"BBWA",1,0,1
70.3201082255416,"BLBW",0,1,5
70.6784055468032,"BLBW",0.1,1,5
71.0385284763248,"BLBW",0.2,1,5
71.4004863160054,"BLBW",0.3,1,5
71.7642884151396,"BLBW",0.4,1,5
72.1299441706584,"BLBW",0.5,1,5
72.4974630273729,"BLBW",0.6,1,5
72.8668544782173,"BLBW",0.7,1,5
73.2381280644945,"BLBW",0.8,1,5
73.6112933761227,"BLBW",0.9,1,5
73.9863600518831,"BLBW",1,1,5
69.1707415113539,"BLBW",0,0,5
64.7934366213823,"BLBW",0.1,0,5
60.6931389989506,"BLBW",0.2,0,5
56.8523189018547,"BLBW",0.3,0,5
53.2545559156871,"BLBW",0.4,0,5
49.8844687526813,"BLBW",0.5,0,5
46.7276494930684,"BLBW",0.6,0,5
43.770601987812,"BLBW",0.7,0,5
41.0006841593787,"BLBW",0.8,0,5
38.4060539538666,"BLBW",0.9,0,5
35.9756187134235,"BLBW",1,0,5
66.5257834963488,"YEWA",0,1,3
65.2258562863009,"YEWA",0.1,1,3
63.9513299157864,"YEWA",0.2,1,3
62.7017080472841,"YEWA",0.3,1,3
61.4765040418083,"YEWA",0.4,1,3
60.2752407693967,"YEWA",0.5,1,3
59.0974504233029,"YEWA",0.6,1,3
57.9426743378183,"YEWA",0.7,1,3
56.8104628096548,"YEWA",0.8,1,3
55.7003749228171,"YEWA",0.9,1,3
54.6119783768972,"YEWA",1,1,3
66.5257834963488,"YEWA",0,0,3
65.2258562863009,"YEWA",0.1,0,3
63.9513299157864,"YEWA",0.2,0,3
62.7017080472841,"YEWA",0.3,0,3
61.4765040418083,"YEWA",0.4,0,3
60.2752407693967,"YEWA",0.5,0,3
59.0974504233029,"YEWA",0.6,0,3
57.9426743378183,"YEWA",0.7,0,3
56.8104628096548,"YEWA",0.8,0,3
55.7003749228171,"YEWA",0.9,0,3
54.6119783768972,"YEWA",1,0,3
84.9408985982927,"CSWA",0,1,5
83.7973015681019,"CSWA",0.1,1,5
82.6691012924667,"CSWA",0.2,1,5
81.5560904780448,"CSWA",0.3,1,5
80.4580646223759,"CSWA",0.4,1,5
79.3748219763073,"CSWA",0.5,1,5
78.3061635069248,"CSWA",0.6,1,5
77.2518928609822,"CSWA",0.7,1,5
76.2118163288249,"CSWA",0.8,1,5
75.1857428087968,"CSWA",0.9,1,5
74.1734837721286,"CSWA",1,1,5
128.150894746138,"CSWA",0,0,5
115.239486299838,"CSWA",0.1,0,5
103.628922989247,"CSWA",0.2,0,5
93.1881425778829,"CSWA",0.3,0,5
83.7992875600657,"CSWA",0.4,0,5
75.3563747630833,"CSWA",0.5,0,5
67.7640989890751,"CSWA",0.6,0,5
60.9367571919178,"CSWA",0.7,0,5
54.7972810450176,"CSWA",0.8,0,5
49.2763669794511,"CSWA",0.9,0,5
44.3116938721601,"CSWA",1,0,5
38.0418221133557,"BLPW",0,1,3
37.5965768270814,"BLPW",0.1,1,3
37.1565427361164,"BLPW",0.2,1,3
36.72165884811,"BLPW",0.3,1,3
36.2918648845725,"BLPW",0.4,1,3
35.8671012725192,"BLPW",0.5,1,3
35.447309136214,"BLPW",0.6,1,3
35.032430289008,"BLPW",0.7,1,3
34.6224072252748,"BLPW",0.8,1,3
34.2171831124396,"BLPW",0.9,1,3
33.8167017831016,"BLPW",1,1,3
38.0418221133557,"BLPW",0,0,3
37.5965768270814,"BLPW",0.1,0,3
37.1565427361164,"BLPW",0.2,0,3
36.72165884811,"BLPW",0.3,0,3
36.2918648845725,"BLPW",0.4,0,3
35.8671012725192,"BLPW",0.5,0,3
35.447309136214,"BLPW",0.6,0,3
35.032430289008,"BLPW",0.7,0,3
34.6224072252748,"BLPW",0.8,0,3
34.2171831124396,"BLPW",0.9,0,3
33.8167017831016,"BLPW",1,0,3
77.4946939272286,"BTBW",0,1,3
73.5286299316318,"BTBW",0.1,1,3
69.7655432344801,"BTBW",0.2,1,3
66.1950457573838,"BTBW",0.3,1,3
62.807281068465,"BTBW",0.4,1,3
59.5928971734737,"BTBW",0.5,1,3
56.5430206994153,"BTBW",0.6,1,3
53.6492323994213,"BTBW",0.7,1,3
50.9035439112449,"BTBW",0.8,1,3
48.2983757052223,"BTBW",0.9,1,3
